t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
225,829.4100482755123,694.510009011594,22.042941701630014,-10.398778779501235,-0.1745,1.0,0.0,0.0,-8.33816291763378
226,831.6200702483665,693.4702242831287,22.15749775545429,-10.396915789803522,-0.1745,0.5,0.0,0.0,-8.297525878615032
227,833.8440388884125,692.430290989104,22.32187504546668,-10.401750090690042,-0.1745,1.0,0.0,0.0,-8.245050981912819
228,836.084487321844,691.3900719755309,22.487093623163318,-10.402630180773613,-0.1745,1.0,0.0,0.0,-8.19004220293402
229,838.3390371434474,690.3503672932754,22.60390280890381,-10.391463464334548,-0.1745,0.5,0.0,0.0,-8.143146131670415
230,840.6065267077933,689.3115920548216,22.74588847801308,-10.384041304740805,-0.1745,0.75,0.0,0.0,-8.090991794577311
231,842.8882489611447,688.2736405990802,22.888556589015277,-10.374987810088937,-0.1745,0.75,0.0,0.0,-8.0379601637997
232,845.1783916814306,687.2513160397729,22.91429781670355,-10.071503376058395,-0.08725,0.75,0.0,0.0,-7.809263734815211
233,847.4726115213965,686.2568601401352,22.970098982614907,-9.817614616694579,-0.08725,1.0,0.0,0.0,-7.6058402250886825
234,849.7726216106354,685.2859011492108,23.03010280216199,-9.601565201794514,-0.08725,1.0,0.0,0.0,-7.42832535353242
235,852.0826932034862,684.3206425535495,23.171329054853974,-9.703606711429082,-0.1745,0.75,0.0,0.0,-7.460669377457215
236,854.4029443546685,683.3605732553702,23.233693968793258,-9.497779252156946,-0.08725,1.0,0.0,0.0,-7.29081905668671
237,856.7321598813098,682.405317291523,23.35061656403162,-9.607340024787165,-0.1745,0.5,0.0,0.0,-7.336723208707038
238,859.070438156166,681.4544584193253,23.41494893309218,-9.409837419167781,-0.08725,1.0,0.0,0.0,-7.173180863283562
239,861.4153003122398,680.5219313515579,23.48229418838413,-9.240703936179715,-0.08725,1.0,0.0,0.0,-7.0295025380151355
240,863.7632868447811,679.6054596422752,23.477436462442988,-9.088730249476251,-0.08725,0.25,0.0,0.0,-6.919161541658089
241,866.113378087565,678.7027922390458,23.524388393234954,-8.964617815110069,-0.08725,0.75,0.0,0.0,-6.8143268337183525
242,868.4509501569728,677.8388489956501,23.227052994920097,-8.314247052804893,0.08725,1.0,0.0,0.0,-6.408003873058192
243,870.769446634409,677.0209808410295,23.142876553802683,-8.04311603960631,0.0,0.75,0.0,0.0,-6.223307145564725
244,873.0878944553358,676.2144332594195,23.22607986473447,-8.087835592594555,-0.08725,1.0,0.0,0.0,-6.235964182459898
245,875.4134033252549,675.4039776102461,23.284097533647234,-8.121277390872589,-0.08725,0.75,0.0,0.0,-6.2466249708308315
246,877.745948180835,674.5904037980426,23.366799577954268,-8.150198853196775,-0.08725,1.0,0.0,0.0,-6.247205746308441
247,880.0761516033951,673.7880624876456,23.237268873249853,-7.896627354744712,0.0,0.25,0.0,0.0,-6.087370996919681
248,882.4028764488412,672.9953636937873,23.297228035670486,-7.957348522420826,-0.08725,0.75,0.0,0.0,-6.1189132100623365
249,884.7205441830451,672.2233594059279,23.05612664840905,-7.482737234767642,0.08725,1.0,0.0,0.0,-5.813120427822223
250,887.024440663324,671.4820005605234,23.021802957167814,-7.344439673323997,0.0,1.0,0.0,0.0,-5.7134921405475945
251,889.316231162688,670.7657035777107,22.814007030112737,-6.9814999829299795,0.08725,1.0,0.0,0.0,-5.4770324484609825
252,891.577108315451,670.0931378924687,22.40353602514732,-6.469813721911667,0.1745,1.0,0.0,0.0,-5.160816453124356
253,893.8094015971626,669.4559759132134,22.242329609083892,-6.273425863195499,0.08725,1.0,0.0,0.0,-5.036640445373694
254,896.0135953749979,668.8464256753326,21.84154594762159,-5.917578894419327,0.1745,0.5,0.0,0.0,-4.830482224186305
255,898.19814297972,668.2479713666347,21.849406146823156,-6.0515072795384075,0.0,1.0,0.0,0.0,-4.943080747934532
256,900.3653990078145,667.6577580878794,21.495714415066693,-5.752758295567088,0.1745,0.75,0.0,0.0,-4.769531633403024
257,902.506375256369,667.0844429181151,21.323810556022856,-5.713545099720027,0.08725,0.5,0.0,0.0,-4.775837251625491
258,904.6238782409796,666.5239809196522,21.02624913618928,-5.4956948695370755,0.1745,1.0,0.0,0.0,-4.65341067987456
259,906.7211291796006,665.9735595931558,20.918769636230472,-5.512731660391986,0.08725,1.0,0.0,0.0,-4.694123372249957
260,908.8051616648785,665.4210146725223,20.761880069329163,-5.538166752276427,0.08725,0.5,0.0,0.0,-4.754575745325486
261,910.8810279139859,664.8558787541202,20.755444912820458,-5.7645516157667815,0.0,0.75,0.0,0.0,-4.959563830930345
262,912.9572615137855,664.2695003860869,20.769227083171586,-5.963015744901402,0.0,1.0,0.0,0.0,-5.1335167748144395
263,915.0230458412278,663.6741437645079,20.546459465675024,-5.944116686677202,0.08725,0.0,0.0,0.0,-5.174391873717878
264,917.0782084943464,663.0705051393086,20.556793596696505,-6.12865581730941,0.0,1.0,0.0,0.0,-5.337379334851214
265,919.13419553639,662.4495959975158,20.56294724417617,-6.289527018547658,0.0,1.0,0.0,0.0,-5.479528879520535
266,921.1837744928262,661.8235188080047,20.428631884546668,-6.232016771674081,0.08725,1.0,0.0,0.0,-5.465218106024308
267,923.2268411668325,661.1926570763054,20.432701595580433,-6.385217862312285,0.0,1.0,0.0,0.0,-5.601414863084722
268,925.2701344328342,660.5474579130835,20.433163724452626,-6.518765402126617,0.0,1.0,0.0,0.0,-5.720563831271769
269,927.3133135872728,659.8897604059745,20.43041936431999,-6.635184740053335,0.0,1.0,0.0,0.0,-5.825028220452696
270,929.3489819111938,659.2309778780675,20.28294711410216,-6.540465818086369,0.08725,1.0,0.0,0.0,-5.783656601940642
271,931.3771304468662,658.5709220990763,20.280023599345398,-6.660649761738527,0.0,1.0,0.0,0.0,-5.892093804396219
272,933.4096464614809,657.8892255433516,20.370296692947523,-6.973281352754479,-0.08725,1.0,0.0,0.0,-6.142277400212244
273,935.4447264635263,657.1888903154598,20.33130334796143,-7.033423205081327,0.0,0.75,0.0,0.0,-6.207366631036093
274,937.4809735850953,656.472431380643,20.393639083417394,-7.295755491255717,-0.08725,0.75,0.0,0.0,-6.417938174465588
275,939.5245842813944,655.7313926119067,20.47857484256381,-7.5250198834714705,-0.08725,1.0,0.0,0.0,-6.590078173316246
276,941.5740932668501,654.9692544012627,20.51160486655212,-7.717744329408741,-0.08725,0.5,0.0,0.0,-6.745263987086776
277,943.6326489987242,654.1776290276458,20.659509770929343,-8.114763142927503,-0.1745,1.0,0.0,0.0,-7.03367714366522
278,945.7061226404687,653.3488987269969,20.809963063961128,-8.459842870049131,-0.1745,1.0,0.0,0.0,-7.2712135631386134
279,947.7922854766466,652.4884257659459,20.913293659595762,-8.749616350973287,-0.1745,0.5,0.0,0.0,-7.474272537255773
280,949.890091521644,651.6007433350003,21.04282724035095,-9.004032267937156,-0.1745,0.75,0.0,0.0,-7.636254432852967
281,952.0009232757852,650.6894251382149,21.173807842474535,-9.222331667771407,-0.1745,0.75,0.0,0.0,-7.766032471353631
282,954.1261474919198,649.7576526005072,21.33067648021747,-9.41311908638335,-0.1745,1.0,0.0,0.0,-7.862953519865092
283,956.2646592117522,648.8086848625306,21.439557916431635,-9.566235673147494,-0.1745,0.5,0.0,0.0,-7.945464090304957
284,958.4165669895006,647.8451360217036,21.598597638534983,-9.704741143391889,-0.1745,1.0,0.0,0.0,-7.998194713835489
285,960.5832021503162,646.8690729815967,21.734105577778283,-9.816519658748275,-0.1745,0.75,0.0,0.0,-8.03776590705263
286,962.7622026526034,645.8829687469415,21.845904467965763,-9.905565034354474,-0.1745,0.5,0.0,0.0,-8.067706730892683
287,964.9548823119632,644.8882684916067,22.007688719229748,-9.988440072342433,-0.1745,1.0,0.0,0.0,-8.075533100954157
288,967.1637886629933,643.8860304740386,22.170438301372073,-10.056320279018411,-0.1745,1.0,0.0,0.0,-8.071713797822078
289,969.3890169079253,642.8776512052775,22.33412659727012,-10.1112650962041,-0.1745,1.0,0.0,0.0,-8.058035759237724
290,971.6294287689668,641.8645511339063,22.474110623559778,-10.150736331220491,-0.1745,0.75,0.0,0.0,-8.041040805240781
291,973.8851084321487,640.847709761947,22.639482640077983,-10.186091107963165,-0.1745,1.0,0.0,0.0,-8.01282680198515
292,976.154907244691,639.8281846772702,22.756493610768185,-10.20441058557276,-0.1745,0.5,0.0,0.0,-7.988392734961104
293,978.4388994193596,638.8066399848777,22.923349882603592,-10.22648326227589,-0.1745,1.0,0.0,0.0,-7.950713989474936
294,980.7383887200858,637.7834266038275,23.06643613192121,-10.237784358729693,-0.1745,0.75,0.0,0.0,-7.913365923028516
295,983.052221883571,636.7593017163268,23.210227137780503,-10.24471339128337,-0.1745,0.75,0.0,0.0,-7.8730468213106475
296,985.3759420872058,635.7494877265808,23.26417693491666,-9.951566403638116,-0.08725,1.0,0.0,0.0,-7.644509319111008
297,987.7095430260869,634.7520149803577,23.40784184270613,-9.997888520824336,-0.1745,0.75,0.0,0.0,-7.634231436471373
298,990.0587816962789,633.7501663229863,23.57693156113429,-10.039084626603684,-0.1745,1.0,0.0,0.0,-7.612620292011568
299,992.4249742248223,632.7446573801261,23.746919009735002,-10.07109423059895,-0.1745,1.0,0.0,0.0,-7.5844793833741955
300,994.8069778115674,631.7365567845483,23.893152725166175,-10.090917680958496,-0.1745,0.75,0.0,0.0,-7.5551864351622555
301,997.1992271982544,630.7422258096427,23.95183500857493,-9.79570181715216,-0.08725,1.0,0.0,0.0,-7.328000263738176
302,999.5975792442696,629.7751544975102,24.01520591172707,-9.54572442549747,-0.08725,1.0,0.0,0.0,-7.131001366058812
303,1001.9939899474643,628.8461134203139,23.913008152167773,-9.035097118428943,0.0,1.0,0.0,0.0,-6.789873239780336
304,1004.3889755172513,627.9490594562936,23.986703243570453,-8.905982161977652,-0.08725,1.0,0.0,0.0,-6.675687749728201
305,1006.7914202437485,627.0640526471062,24.062191286371963,-8.794154021769845,-0.08725,1.0,0.0,0.0,-6.5739088263390775
306,1009.1938052939869,626.2042121976051,23.98550971839656,-8.40265496825309,0.0,1.0,0.0,0.0,-6.305806050144881
307,1011.5841580627821,625.380223368889,23.8215456575066,-8.077121606068241,0.0,0.0,0.0,0.0,-6.105160196971183
308,1013.9705272732291,624.5715927577124,23.90583855143378,-8.095490617462636,-0.08725,1.0,0.0,0.0,-6.098020486119698
309,1016.3640801872688,623.7615029764818,23.965219729358864,-8.106305007149771,-0.08725,0.75,0.0,0.0,-6.091585866346777
310,1018.7477614249922,622.9781872883052,23.70840502511015,-7.560008756381012,0.08725,1.0,0.0,0.0,-5.74229566214429
311,1021.0949784147305,622.255976064864,23.235934769656126,-6.884215712443988,0.1745,1.0,0.0,0.0,-5.329833936460208
312,1023.4091311969535,621.5830570251533,23.0471208748051,-6.5741650817698,0.08725,1.0,0.0,0.0,-5.126942711817032
313,1025.7014675965781,620.9379565920099,22.799607117690524,-6.32784358109738,0.08725,0.25,0.0,0.0,-4.984523859174943
314,1027.9684781503336,620.3148369173078,22.54060395741862,-6.134549912942431,0.08725,0.0,0.0,0.0,-4.884762768135208
315,1030.2050455633585,619.71985995387,22.190744303079207,-5.7649893558150005,0.1745,1.0,0.0,0.0,-4.654219443708208
316,1032.4176375453023,619.1477116383426,22.061095335798786,-5.677976954733968,0.08725,1.0,0.0,0.0,-4.609264916704106
317,1034.608163730144,618.5934104030376,21.749428361037243,-5.408047751364804,0.1745,1.0,0.0,0.0,-4.445658815689613
318,1036.768639837809,618.0631398436602,21.460093792258885,-5.197363436183726,0.1745,1.0,0.0,0.0,-4.324038819934788
319,1038.8986176254423,617.5510702866382,21.139461960410507,-5.044027704257859,0.1745,0.5,0.0,0.0,-4.256670616503148
320,1040.9997473926305,617.052627928313,20.88313338335609,-4.92481946224493,0.1745,1.0,0.0,0.0,-4.204354719854491
321,1043.0825594544176,616.5552214081166,20.77310785238766,-5.023310941682377,0.08725,0.75,0.0,0.0,-4.318010886928065
322,1045.152999303814,616.0481583373555,20.635689135540932,-5.117950473539136,0.08725,0.5,0.0,0.0,-4.435248858213086
323,1047.2040718609276,615.5409573494745,20.385762006729962,-5.026069284080324,0.1745,1.0,0.0,0.0,-4.407930143728618
324,1049.2371976015102,615.0326804980963,20.27675280492074,-5.139467743484265,0.08725,0.75,0.0,0.0,-4.538472545341818
325,1051.2526845833313,614.5221752664199,20.032986831501212,-5.070636890042544,0.1745,1.0,0.0,0.0,-4.532187664010571
326,1053.2442224650426,614.0172772091427,19.797770802726994,-5.027324255502693,0.1745,1.0,0.0,0.0,-4.547907991112843
327,1055.2200616285713,613.5073990074937,19.719012467848575,-5.170239777476258,0.08725,1.0,0.0,0.0,-4.703150775995667
328,1057.1802534404646,612.9920344333638,19.48482377001847,-5.137051705124603,0.1745,1.0,0.0,0.0,-4.730567721983419
329,1059.124746243262,612.4709914736345,19.405032285929295,-5.283807489460589,0.08725,1.0,0.0,0.0,-4.892250427580771
330,1061.061034093515,611.9359241391667,19.32072471912867,-5.417539199895138,0.08725,1.0,0.0,0.0,-5.043281312071115
331,1062.988687295854,611.3880474011517,19.232339327655644,-5.53999556040426,0.08725,1.0,0.0,0.0,-5.185304011160708
332,1064.906072314832,610.8283029570217,19.115361051901534,-5.654893322194419,0.08725,0.75,0.0,0.0,-5.328924090629982
333,1066.8128450958154,610.2575411874783,19.02009456776691,-5.760342068675036,0.08725,1.0,0.0,0.0,-5.458251887471034
334,1068.715741875448,609.6680888635143,19.037841024884212,-6.028704410603904,0.0,1.0,0.0,0.0,-5.710720470620089
335,1070.624174308873,609.0442695258399,19.130807643615697,-6.447682342884605,-0.08725,1.0,0.0,0.0,-6.0790481631484745
336,1072.5417572677275,608.3811087318962,19.220851533470483,-6.815533535989223,-0.08725,1.0,0.0,0.0,-6.39314987838198
337,1074.4681984029198,607.6834774704395,19.307971170376707,-7.137091693145211,-0.08725,1.0,0.0,0.0,-6.659783404195484
338,1076.4060741954952,606.9457450723863,19.44954468113057,-7.617556267918067,-0.1745,1.0,0.0,0.0,-7.044792642750543
339,1078.3570196372675,606.1631065198002,19.569364154314627,-8.035214783804072,-0.1745,0.75,0.0,0.0,-7.3716766655092645
340,1080.3212881166376,605.3411047357677,19.716005433085385,-8.404820896847125,-0.1745,1.0,0.0,0.0,-7.639301580604458
341,1082.3003145967411,604.4845544985031,19.864524168987177,-8.726183848443576,-0.1745,1.0,0.0,0.0,-7.858689090541146
342,1084.2901048771382,603.6091469901534,19.93128143895502,-8.781966318551373,-0.08725,1.0,0.0,0.0,-7.881510453206619
343,1086.2858346938206,602.7183319410893,19.983314894693162,-9.034334662729115,-0.1745,0.0,0.0,0.0,-8.073582733487946
344,1088.2917355458842,601.803105918671,20.134702146579578,-9.27018578563791,-0.1745,1.0,0.0,0.0,-8.211826835888102
345,1090.312833958209,600.8659923449459,20.28726609991601,-9.472085688865002,-0.1745,1.0,0.0,0.0,-8.319276243794281
346,1092.3467805540536,599.9106217609897,20.39166581697323,-9.635325990259442,-0.1745,0.5,0.0,0.0,-8.411909562463453
347,1094.3936672356963,598.9397056415793,20.546067815879585,-9.782996397947809,-0.1745,1.0,0.0,0.0,-8.471923865887604
348,1096.4535801745087,597.9556227111415,20.652190960369833,-9.898662210808713,-0.1745,0.5,0.0,0.0,-8.523934608355756
349,1098.524139306813,596.9608829339167,20.75899168571468,-9.996133333688867,-0.1745,0.5,0.0,0.0,-8.56082288564474
350,1100.6066422619508,595.9569691150431,20.891067417044265,-10.082143043783503,-0.1745,0.75,0.0,0.0,-8.578899080644767
351,1102.7036222909874,594.9449767504635,21.048533163687544,-10.157704247806686,-0.1745,1.0,0.0,0.0,-8.579238074478967
352,1104.816393496215,593.9261233327779,21.206890940861417,-10.219364105905912,-0.1745,1.0,0.0,0.0,-8.568620555179072
353,1106.9438137971501,592.901921391097,21.34151507784276,-10.264674727714088,-0.1745,0.75,0.0,0.0,-8.554417396902764
354,1109.0859650123846,591.8734330467166,21.501509226847617,-10.30509215989293,-0.1745,1.0,0.0,0.0,-8.527483324101118
355,1111.2441595435441,590.8413561160938,21.662381396345552,-10.336446452563871,-0.1745,1.0,0.0,0.0,-8.49379385548989
356,1113.4172539220533,589.8067500321126,21.799506173838726,-10.355675227059725,-0.1745,0.75,0.0,0.0,-8.459926151239966
357,1115.6040974701616,588.7704984506465,21.93736478832916,-10.369356402262971,-0.1745,0.75,0.0,0.0,-8.422043552909585
358,1117.8059943030546,587.7328991465777,22.100571869530327,-10.38262967911357,-0.1745,1.0,0.0,0.0,-8.375435284910516
359,1120.0242545839224,586.6942319806893,22.26463374782555,-10.390713638652837,-0.1745,1.0,0.0,0.0,-8.32529623614143
360,1122.2589633522991,585.6549779300184,22.42954161970833,-10.394367374765084,-0.1745,1.0,0.0,0.0,-8.272243279509382
361,1124.5089737030496,584.6157642985802,22.57066539530335,-10.38990525399991,-0.1745,0.75,0.0,0.0,-8.221912472410008
362,1126.7706690703926,583.5775349109916,22.66324195155665,-10.374682497772362,-0.1745,0.25,0.0,0.0,-8.180444223535192
363,1129.044105204311,582.5403689599989,22.805480726813226,-10.368636522081498,-0.1745,0.75,0.0,0.0,-8.12947832333463
364,1131.3293372694407,581.5043331823016,22.89916057577551,-10.352079031864182,-0.1745,0.25,0.0,0.0,-8.087313193047219
365,1133.6276509146073,580.4692668299808,23.067112327556345,-10.349248014551577,-0.1745,1.0,0.0,0.0,-8.03122958023405
366,1135.9427997367036,579.4346221789544,23.2358641143672,-10.343645005976311,-0.1745,1.0,0.0,0.0,-7.973577275158364
367,1138.2748630711455,578.4006550430487,23.405402574472582,-10.335697712139853,-0.1745,1.0,0.0,0.0,-7.914692312567033
368,1140.6226878823618,577.3677984943134,23.55109364985359,-10.32143326256588,-0.1745,0.75,0.0,0.0,-7.859451846247417
369,1142.9826512614472,576.3368293686476,23.648173931855332,-10.297949250749518,-0.1745,0.25,0.0,0.0,-7.813241530107055
370,1145.3535718512758,575.3079017219214,23.770237864714627,-10.280603683773489,-0.1745,0.5,0.0,0.0,-7.764007218719277
371,1147.735492375818,574.2809048313478,23.868172626129038,-10.259334127698889,-0.1745,0.25,0.0,0.0,-7.7197311659498
372,1150.1296863370567,573.2555268462748,24.015706598645526,-10.24822557375973,-0.1745,0.75,0.0,0.0,-7.667967966544966
373,1152.5349712430207,572.2319588359544,24.08999152063222,-10.223134632648412,-0.1745,0.0,0.0,0.0,-7.6287269555582125
374,1154.9468315862996,571.2258702889172,24.14721534494749,-9.898636308094288,-0.08725,1.0,0.0,0.0,-7.383333001903621
375,1157.3646747434393,570.2497066159874,24.209647797845477,-9.624637150501774,-0.08725,1.0,0.0,0.0,-7.1711708600850095
376,1159.788970246352,569.2988631313116,24.276262260405698,-9.392232543015409,-0.08725,1.0,0.0,0.0,-6.986951694437899
377,1162.210471702631,568.3846700864663,24.15376686517169,-8.891628353890068,0.0,0.75,0.0,0.0,-6.659096093805184
378,1164.6296524933405,567.5012788793513,24.22984894901736,-8.776195788409169,-0.08725,1.0,0.0,0.0,-6.555208404291754
379,1167.05527429184,566.6287831242158,24.28258702097613,-8.673719314300703,-0.08725,0.75,0.0,0.0,-6.467117790820405
380,1169.4798639894086,565.7806409469515,24.209206930395954,-8.289124230985596,0.0,1.0,0.0,0.0,-6.203882279530268
381,1171.887316398469,564.9813956535074,23.93984125081358,-7.6957816378954105,0.08725,1.0,0.0,0.0,-5.827316816817055
382,1174.2754156508793,564.2225468921393,23.822143797392748,-7.4811935894663355,0.0,0.25,0.0,0.0,-5.693027914977488
383,1176.662116333732,563.4691736852091,23.911869859661813,-7.586270549139943,-0.08725,1.0,0.0,0.0,-5.75201055852637
384,1179.0513278445258,562.7203800570612,23.87236035621137,-7.389602013815938,0.0,1.0,0.0,0.0,-5.61203132231933
385,1181.4250785819984,562.0026493468513,23.602654393243277,-6.965012190382939,0.08725,0.5,0.0,0.0,-5.347668400012945
386,1183.7602144539746,561.3343526381639,23.10006304628288,-6.400921983366034,0.1745,0.25,0.0,0.0,-5.015362701809582
387,1186.0475471693064,560.7162435389521,22.64659126035508,-5.961260000870069,0.1745,0.25,0.0,0.0,-4.757317621082108
388,1188.2951203110454,560.1378349489087,22.304871574424656,-5.606911799998041,0.1745,1.0,0.0,0.0,-4.535336733006582
389,1190.5099609825068,559.5911185182883,21.991941854801556,-5.327416812409346,0.1745,1.0,0.0,0.0,-4.363533677357719
390,1192.694654072672,559.0693100447533,21.701919948502724,-5.108752658293114,0.1745,1.0,0.0,0.0,-4.234478285048533
391,1194.8512645935114,558.5668721994573,21.43029046828615,-4.940004247626977,0.1745,1.0,0.0,0.0,-4.142023627638329
392,1196.9814555224898,558.0792445135622,21.173528111281044,-4.81254947027389,0.1745,1.0,0.0,0.0,-4.081061407875248
393,1199.0865739436745,557.6026423537064,20.928840312413865,-4.719493726843356,0.1745,1.0,0.0,0.0,-4.0473305340600625
394,1201.1677153059507,557.1339043132485,20.693986933107855,-4.655267082313494,0.1745,1.0,0.0,0.0,-4.037265696135047
395,1203.2257722071715,556.6703744192303,20.4671510913089,-4.6153307980521285,0.1745,1.0,0.0,0.0,-4.04787646412308
396,1205.261472001301,556.2098099129789,20.24684479127869,-4.595959326974243,0.1745,1.0,0.0,0.0,-4.076649963390022
397,1207.2741751619847,555.750091148648,20.007218422395212,-4.598415959642973,0.1745,0.75,0.0,0.0,-4.130955439556475
398,1209.2631424962988,555.2893214968836,19.77212826388864,-4.616977075643885,0.1745,0.75,0.0,0.0,-4.200939535818922
399,1211.2358876123726,554.8178969111771,19.682774057586187,-4.811514638486793,0.08725,0.75,0.0,0.0,-4.408289155788816
400,1213.1934189527394,554.3361689829743,19.467852749751106,-4.823043925568104,0.1745,1.0,0.0,0.0,-4.470658545950039
401,1215.1355227685162,553.8445395377555,19.374223565783307,-5.009544978806951,0.08725,0.75,0.0,0.0,-4.674406285351282
402,1217.0692293305515,553.3352056061398,19.299907674922654,-5.177133653507029,0.08725,1.0,0.0,0.0,-4.855755051184676
403,1218.9939979797462,552.8097852335684,19.195465308972857,-5.3312737979206,0.08725,0.75,0.0,0.0,-5.0327225799146476
404,1220.9148572941629,552.2610740535937,19.221720979359393,-5.642949801572498,0.0,1.0,0.0,0.0,-5.325890405124024
405,1222.8418090046569,551.6738324703788,19.31731323052019,-6.1018818627264935,-0.08725,1.0,0.0,0.0,-5.734456397440021
406,1224.7740183225978,551.0528613654963,19.326873128297304,-6.3175402349235465,0.0,1.0,0.0,0.0,-5.934307425043502
407,1226.7056836048616,550.4116583294486,19.306432516977925,-6.506520486029271,0.0,0.75,0.0,0.0,-6.117301207166794
408,1228.6408203603655,549.7431851210342,19.396302593099175,-6.862943682258704,-0.08725,1.0,0.0,0.0,-6.418177382654768
409,1230.5835565071295,549.0414441997985,19.458420342179515,-7.171874742455833,-0.08725,0.75,0.0,0.0,-6.679538636639317
410,1232.5336114754439,548.310687276423,19.54267902410735,-7.443263725054468,-0.08725,1.0,0.0,0.0,-6.895694183371023
411,1234.4938396344512,547.5444897534244,19.661884156041324,-7.880686734917073,-0.1745,0.75,0.0,0.0,-7.242118447262952
412,1236.4636490837015,546.7377030326293,19.734304828966454,-8.255047680985873,-0.1745,0.25,0.0,0.0,-7.542362385449458
413,1238.4444820103704,545.8952002400506,19.882353704411198,-8.59500817058676,-0.1745,1.0,0.0,0.0,-7.779758594257773
414,1240.4402054470022,545.020967829893,20.032115028223,-8.889640032564628,-0.1745,1.0,0.0,0.0,-7.972914495751384
415,1242.4497469071475,544.1195174019479,20.158714174685024,-9.139368526338558,-0.1745,0.75,0.0,0.0,-8.13337437483047
416,1244.4732373811412,543.1946315613104,20.311095305190147,-9.358348286410324,-0.1745,1.0,0.0,0.0,-8.256085722620561
417,1246.512023412333,542.2494495825407,20.46462531864898,-9.545291288983861,-0.1745,1.0,0.0,0.0,-8.350194404634438
418,1248.563753490998,541.2874181612664,20.56997625464754,-9.695337136503303,-0.1745,0.5,0.0,0.0,-8.431267387957806
419,1250.6260563548851,540.3115137501884,20.676081023097158,-9.822751085055527,-0.1745,0.5,0.0,0.0,-8.49309505836308
420,1252.7014671502352,539.3234208673963,20.83213488390666,-9.93910657078585,-0.1745,1.0,0.0,0.0,-8.52679929302771
421,1254.7925299897881,538.3246589570031,20.98912190715154,-10.036131637077908,-0.1745,1.0,0.0,0.0,-8.544635747265396
422,1256.8993373179576,537.317034127485,21.147024656236294,-10.116364953282668,-0.1745,1.0,0.0,0.0,-8.548952671958842
423,1259.0207490987696,536.3023303167297,21.281210960003435,-10.177711261824895,-0.1745,0.75,0.0,0.0,-8.54745649586061
424,1261.1543866979514,535.282281995542,21.391541023633724,-10.223255161927813,-0.1745,0.5,0.0,0.0,-8.542645207433463
425,1263.3015505881858,534.2576834752699,21.55173678105629,-10.268715243513869,-0.1745,1.0,0.0,0.0,-8.5198252712126
426,1265.4635471857457,533.2292446173698,21.68819517013967,-10.300061914487937,-0.1745,0.75,0.0,0.0,-8.49519439755924
427,1267.6392268269055,532.1980349704738,21.82539765305628,-10.32413102343081,-0.1745,0.75,0.0,0.0,-8.46513960640195
428,1269.8298946324217,531.1645134890967,21.987958457265613,-10.34629860410971,-0.1745,1.0,0.0,0.0,-8.425115135558993
429,1272.0343996913687,530.1295329292353,22.102142721676323,-10.353312593119519,-0.1745,0.5,0.0,0.0,-8.391172350313877
430,1274.2515837280057,529.0937980112009,22.24153801106213,-10.361385767570379,-0.1745,0.75,0.0,0.0,-8.349627944134433
431,1276.4815121546392,528.0576692847759,22.357030521608916,-10.361188760929398,-0.1745,0.5,0.0,0.0,-8.310593446959276
432,1278.7254807479167,527.0212373975161,22.52234134393993,-10.367448984266618,-0.1745,1.0,0.0,0.0,-8.259799902375958
433,1280.9860222024477,525.9843869996156,22.688487746678,-10.369558973742043,-0.1745,1.0,0.0,0.0,-8.206332572352151
434,1283.2632195106994,524.9475021892451,22.85545841835568,-10.36813723366654,-0.1745,1.0,0.0,0.0,-8.15068683514926
435,1285.557154501075,523.9109095127812,23.023241389156794,-10.363716295611383,-0.1745,1.0,0.0,0.0,-8.093286310554138
436,1287.8679077766524,522.8748859835923,23.191824122389495,-10.356754288166343,-0.1745,1.0,0.0,0.0,-8.034493107379545
437,1290.1930966293892,521.8401000548329,23.311952932347957,-10.338964287021621,-0.1745,0.5,0.0,0.0,-7.984031384769885
438,1292.5303240453447,520.8070710677191,23.43259538676303,-10.32161545525291,-0.1745,0.5,0.0,0.0,-7.934131998927927
439,1294.8762548542338,519.7906294343344,23.48602079101994,-10.007217212442477,-0.08725,1.0,0.0,0.0,-7.692527891403253
440,1297.2320991631427,518.7882038638144,23.63086538715843,-10.041294197958585,-0.1745,0.75,0.0,0.0,-7.673391565166786
441,1299.5981167181842,517.7979228857134,23.689485713669207,-9.764325364060312,-0.08725,1.0,0.0,0.0,-7.4571848541733825
442,1301.9755270688436,516.8179207128663,23.85872129951892,-9.835718092882166,-0.1745,1.0,0.0,0.0,-7.459013022427944
443,1304.3699120993836,515.8314561846358,24.028979311282864,-9.893572471727918,-0.1745,1.0,0.0,0.0,-7.450896062772095
444,1306.7813713339578,514.8397862113427,24.200205380202764,-9.939826994135123,-0.1745,1.0,0.0,0.0,-7.434420241761107
445,1309.2020001733972,513.860156447791,24.212371408585376,-9.652768276897081,-0.08725,0.5,0.0,0.0,-7.227782071444601
446,1311.6317713904828,512.8908964273304,24.383052933127626,-9.732432132315235,-0.1745,1.0,0.0,0.0,-7.236650782188031
447,1314.0774340737767,511.9146251145017,24.530200732748373,-9.792994124259142,-0.1745,0.75,0.0,0.0,-7.238588706956216
448,1316.53785641188,510.9328765927302,24.678246029321045,-9.841976311170628,-0.1745,0.75,0.0,0.0,-7.232168985470311
449,1319.008924750625,509.96294026634916,24.743120745579233,-9.556750216451134,-0.08725,1.0,0.0,0.0,-7.014926623628294
